,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
15880,2,1.0,1230,3800,1.0,0,0,3,7,1230,0,1928,0,98115,47.6797,-122.292,1610,3800
4176,3,1.0,1250,4800,1.0,0,0,4,7,1250,0,1951,0,98126,47.5517,-122.381,1404,4800
2236,4,5.0,6055,21630,1.0,0,3,4,12,3555,2500,1996,0,98006,47.5524,-122.112,4890,19223
2853,2,1.0,1350,3880,1.0,0,0,3,6,950,400,1927,0,98103,47.6842,-122.344,1670,3920
7453,3,1.75,1650,14633,1.0,0,0,4,7,1650,0,1958,0,98056,47.4984,-122.176,1370,12495
14972,5,3.0,2840,6240,2.0,0,0,5,9,2440,400,1905,0,98112,47.6285,-122.309,2940,6000
15350,6,3.0,3020,13783,2.0,0,0,3,8,3020,0,1952,2002,98040,47.5722,-122.226,1720,13500
11784,2,1.5,1670,9880,1.0,0,0,4,7,1670,0,1941,1963,98146,47.4864,-122.348,1670,9807
2453,4,2.5,2490,8124,2.0,0,0,3,7,2490,0,2001,0,98092,47.3347,-122.17,2760,6300
15221,3,1.75,1860,6000,2.0,0,2,4,8,1860,0,1959,0,98144,47.5981,-122.288,3030,7119
20407,5,3.25,4150,7100,2.0,0,0,3,10,4150,0,2013,0,98074,47.6026,-122.06,3560,7214
8076,4,2.0,2240,7725,1.0,0,0,5,7,1120,1120,1956,0,98106,47.5331,-122.365,1340,6300
15976,3,3.0,1530,9997,1.0,0,0,3,6,1020,510,1992,0,98001,47.2861,-122.252,1410,9997
19327,7,4.25,3670,4000,2.0,0,1,3,8,2800,870,1964,0,98199,47.6375,-122.388,2010,4000
13047,5,2.5,2240,7543,1.0,0,0,3,7,1140,1100,1966,0,98177,47.7756,-122.372,2110,7408
9401,3,1.0,1240,5000,1.5,0,0,5,7,1240,0,1909,0,98107,47.6755,-122.367,1240,4900
20,4,1.75,1620,4980,1.0,0,0,4,7,860,760,1947,0,98133,47.7025,-122.341,1400,4980
9731,3,2.25,1890,7314,1.0,0,0,3,7,1100,790,1981,0,98031,47.4121,-122.172,1520,7676
12429,5,4.25,4610,13252,2.0,0,4,3,11,4610,0,2004,0,98075,47.5878,-121.969,4400,15154
5386,3,2.0,1580,5080,1.0,0,0,4,6,800,780,1942,0,98146,47.4963,-122.35,1580,7114
16852,3,1.5,1580,8841,1.5,0,0,5,7,1180,400,1923,0,98103,47.6931,-122.352,1580,7512
7723,6,1.75,2400,7500,1.5,0,0,3,7,1400,1000,1975,0,98155,47.7661,-122.313,1980,7500
13426,3,2.0,2390,6888,2.0,0,1,5,8,2390,0,1939,0,98115,47.6839,-122.274,2390,7920
8956,2,1.0,1280,5250,1.0,0,0,4,7,1140,140,1942,0,98126,47.5258,-122.377,1050,5250
15347,4,3.25,5010,34460,2.0,0,0,3,12,5010,0,1988,0,98006,47.5469,-122.127,4760,34460
5278,3,1.0,1300,10236,1.0,0,0,4,6,1300,0,1971,0,98045,47.5028,-121.77,1380,11325
17997,3,2.5,2320,32772,2.0,0,0,3,9,2320,0,1992,0,98053,47.6304,-121.988,2610,33305
5133,4,3.25,4270,6384,2.0,0,0,3,9,3060,1210,2001,0,98065,47.5362,-121.874,2850,6285
14445,4,3.0,2430,7243,2.0,0,0,3,8,2430,0,2003,0,98038,47.3533,-122.016,2430,7084
863,3,3.5,2480,3200,2.0,0,0,3,10,2480,0,2010,0,98144,47.5951,-122.307,1980,3200
871,3,2.25,1620,8701,1.0,0,0,3,7,1220,400,1962,0,98007,47.6071,-122.137,1600,7910
1508,4,2.5,2520,7253,2.0,0,0,3,9,2520,0,1990,0,98059,47.5148,-122.159,2570,8359
15402,3,2.5,1650,6675,1.0,0,0,3,8,1290,360,1990,0,98023,47.2899,-122.372,1880,6675
14796,3,2.0,980,5000,1.0,0,0,3,6,980,0,1940,0,98144,47.595,-122.308,1970,3025
9827,4,1.0,1440,6678,1.0,0,0,3,7,1040,400,1950,0,98116,47.571,-122.392,1320,6678
17132,4,2.5,1660,9760,2.0,0,0,3,7,1660,0,1994,0,98030,47.3635,-122.188,1580,9614
19568,6,1.75,2180,4000,1.5,0,0,4,7,1380,800,1926,0,98105,47.6643,-122.29,1720,4000
4124,3,2.0,1260,22100,2.0,0,0,4,7,1260,0,1981,0,98023,47.2772,-122.354,1430,13000
10684,2,1.0,1220,6000,1.0,0,0,3,6,880,340,1938,0,98118,47.5647,-122.27,1220,6840
2466,4,2.5,3160,4620,1.5,0,4,3,9,2020,1140,1917,2005,98116,47.5875,-122.382,2790,5308
4216,4,2.0,1800,13551,1.0,0,0,4,7,1800,0,1974,0,98059,47.4721,-122.128,1730,13551
7103,2,1.0,1060,4960,1.0,0,0,3,7,1060,0,1926,0,98103,47.6896,-122.331,1420,4960
5375,3,1.5,1360,9625,1.0,0,0,3,7,1360,0,1963,0,98030,47.3799,-122.211,1890,9625
17794,3,1.0,1580,5000,1.5,0,0,3,7,1580,0,1926,0,98117,47.684,-122.386,1280,4000
5613,3,1.5,1200,9720,1.0,0,0,4,7,1200,0,1965,0,98042,47.4225,-122.153,1380,10284
19739,3,2.5,2280,4557,2.0,0,0,3,8,2280,0,2010,0,98028,47.7733,-122.266,2070,4610
1711,3,1.5,1180,7000,1.0,0,0,4,7,1180,0,1977,0,98023,47.2966,-122.374,1180,7370
18632,4,2.75,2460,3600,2.0,0,0,3,8,1640,820,1907,2007,98122,47.6093,-122.297,1890,3600
11644,3,2.5,3510,9824,2.0,0,0,3,9,3510,0,2002,0,98075,47.5635,-122.032,3510,10588
15702,4,3.0,3720,15048,3.0,0,0,3,7,3720,0,1979,2014,98059,47.5116,-122.144,2020,15180
4789,4,1.0,1960,94525,1.5,0,0,3,6,1960,0,1979,0,98027,47.5418,-121.962,2430,188564
15035,3,1.0,1030,7800,1.0,0,0,3,7,1030,0,1954,0,98168,47.473,-122.324,1630,12664
2899,5,3.25,5370,14091,2.0,0,0,3,10,3850,1520,1918,2008,98004,47.6499,-122.216,2410,12047
4035,8,6.0,4340,9415,2.0,0,0,3,8,4340,0,1967,0,98004,47.6316,-122.202,2050,9100
20084,4,3.5,3660,4903,2.0,0,0,3,9,2760,900,2014,0,98034,47.7184,-122.156,3630,4992
20320,3,2.5,1740,4145,2.0,0,0,3,7,1740,0,2010,0,98053,47.6875,-122.015,1740,4045
4257,3,2.5,2170,5000,2.0,0,0,3,9,2170,0,2003,0,98029,47.5458,-121.996,2170,5000
9671,3,2.5,2930,9280,2.0,0,0,4,10,2930,0,1988,0,98007,47.6335,-122.151,2730,10090
19132,4,2.75,3140,9085,1.0,0,2,5,8,1570,1570,1961,0,98006,47.5675,-122.16,2430,9350
16948,3,2.5,1920,1649,2.5,0,0,3,8,1600,320,2004,0,98116,47.5901,-122.388,1650,3053
13914,3,1.75,1730,15003,1.0,0,0,3,7,1150,580,1980,0,98014,47.6923,-121.92,1900,15483
1254,3,1.75,2270,9000,1.0,0,0,4,8,1330,940,1978,0,98023,47.3077,-122.381,2090,8400
16569,3,2.5,2600,4724,2.0,0,0,3,7,2600,0,2002,0,98065,47.5359,-121.878,2400,4724
10445,3,2.0,1310,8069,1.0,0,0,3,7,1310,0,1990,0,98042,47.3694,-122.083,1310,8392
11208,3,1.75,1340,13241,1.0,0,2,3,7,1340,0,1985,0,98034,47.7268,-122.213,2090,9704
2122,2,1.5,1370,4102,2.0,0,0,4,7,1370,0,1987,0,98033,47.6943,-122.184,1380,3211
2673,4,2.5,2240,7350,2.0,0,0,3,9,2240,0,1989,0,98029,47.5652,-122.013,2200,8017
12849,2,1.0,910,5525,1.0,0,0,2,6,910,0,1910,0,98126,47.5322,-122.379,1620,5525
6118,4,2.75,1960,8937,1.0,0,0,5,7,980,980,1954,0,98188,47.451,-122.278,1480,10016
17752,4,2.5,3170,94855,1.0,0,0,4,9,1910,1260,1978,0,98072,47.7648,-122.112,2590,65340
3611,4,2.0,2180,10447,1.0,0,0,4,8,1280,900,1969,0,98155,47.7675,-122.279,2190,10987
10231,3,1.75,1360,18123,1.0,0,0,3,8,1360,0,1983,0,98045,47.4716,-121.756,1570,16817
7066,3,1.0,1370,11658,1.0,0,0,4,6,1370,0,1958,0,98058,47.4576,-122.182,1080,9198
337,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,1911,0,98103,47.6794,-122.357,1820,3750
19643,4,2.5,3700,4500,2.0,0,0,3,9,3700,0,2007,0,98028,47.7473,-122.23,3050,5047
14697,4,2.5,2700,8810,2.0,0,0,3,9,2700,0,2004,0,98052,47.7041,-122.116,2730,5100
13553,3,1.5,1140,3104,2.0,0,0,3,7,1140,0,1988,0,98029,47.5707,-122.018,1150,2981
4004,3,2.25,1670,7150,2.0,0,0,4,7,1670,0,1990,0,98042,47.3603,-122.088,1570,7040
17472,4,2.5,3180,10105,2.0,0,0,4,9,3180,0,1986,0,98040,47.5328,-122.226,2670,10355
21545,4,2.5,1980,5020,2.0,0,0,3,7,1980,0,2007,0,98056,47.5147,-122.19,1980,5064
18443,9,3.0,2820,4480,2.0,0,0,3,7,1880,940,1918,0,98105,47.6654,-122.307,2460,4400
7771,2,2.0,1480,6075,1.0,0,0,5,7,740,740,1919,0,98118,47.5317,-122.276,1230,6053
7017,1,1.0,530,13679,1.0,0,0,4,6,530,0,1949,0,98053,47.6422,-121.954,1930,20624
12357,2,1.75,1510,4500,1.0,0,0,3,8,1510,0,1978,0,98052,47.6644,-122.13,1740,6000
7261,1,1.0,620,8685,1.0,0,0,4,5,620,0,1976,0,98198,47.4095,-122.29,1300,12150
17346,4,3.0,2580,5511,2.0,0,0,3,8,2580,0,1999,0,98058,47.4286,-122.185,2010,5600
9075,3,2.25,3190,324086,2.0,0,2,3,9,3190,0,1982,0,98024,47.5477,-121.93,3190,217800
19450,3,2.5,3540,38322,2.0,0,0,3,10,3540,0,1989,0,98053,47.6892,-122.048,3540,35926
1841,4,2.5,3330,9557,2.0,0,0,3,10,3330,0,1995,0,98006,47.5526,-122.102,3360,9755
33,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,1929,0,98117,47.6889,-122.375,1570,5080
12326,4,3.75,3980,7828,2.0,0,0,3,10,3980,0,2001,0,98074,47.6303,-122.065,3980,8910
15429,3,1.5,1490,10132,1.0,0,0,4,6,1490,0,1969,0,98059,47.4779,-122.145,1720,9915
1076,4,3.0,2010,7426,1.0,0,0,5,7,1090,920,1951,0,98178,47.5042,-122.265,1470,7426
5399,4,2.5,1820,3899,2.0,0,0,3,7,1820,0,1999,0,98019,47.735,-121.985,1820,3899
15336,3,1.0,870,8040,1.0,0,0,3,7,870,0,1953,0,98177,47.7048,-122.368,1440,8040
18742,3,2.25,1620,6000,1.0,0,0,3,7,1280,340,1998,0,98002,47.2835,-122.2,1710,6318
13285,3,1.75,1880,6360,1.0,0,0,4,7,1040,840,1945,0,98115,47.6878,-122.286,1770,6175
5158,3,1.0,1270,4268,1.0,0,0,3,7,1270,0,1921,0,98117,47.6848,-122.392,1310,4080
8271,2,1.0,880,5500,1.0,0,0,3,6,880,0,1904,0,98118,47.5573,-122.289,1080,5500
13084,3,2.5,2920,3942,3.0,0,0,3,10,2920,0,2008,0,98056,47.531,-122.204,2920,3942
18459,4,2.5,2430,5959,2.0,0,0,3,8,2430,0,2002,0,98092,47.3348,-122.19,2100,5414
5886,4,2.25,2860,10702,2.0,0,0,3,10,2860,0,1982,0,98004,47.6451,-122.189,2890,10572
5270,4,2.5,2450,55387,2.0,0,0,3,9,2450,0,1994,0,98053,47.6323,-121.985,2730,38827
1745,4,2.25,2510,9800,2.0,0,0,3,9,2510,0,1978,0,98072,47.753,-122.145,2440,11000
15969,3,1.0,1160,8813,1.0,0,0,3,7,1160,0,1952,0,98125,47.7257,-122.329,1200,7615
11844,3,3.5,2050,21744,2.0,1,4,4,9,1750,300,1930,0,98166,47.4536,-122.376,2300,12200
5280,2,1.0,1120,4284,1.0,0,0,3,6,730,390,1921,0,98105,47.6688,-122.324,2050,4160
17349,5,1.75,1930,501376,2.0,0,0,3,7,1930,0,1930,0,98014,47.6294,-121.911,1710,87120
19433,4,3.25,3770,4103,2.0,0,0,5,9,2710,1060,1925,0,98109,47.641,-122.349,2560,4160
1024,3,1.5,1480,7749,1.0,0,0,5,7,1480,0,1960,0,98126,47.5144,-122.379,1140,5320
4718,3,2.75,2220,4000,2.0,0,0,3,8,1700,520,1914,2000,98122,47.617,-122.291,1800,4000
16938,3,2.0,1030,11118,1.0,0,0,5,7,1030,0,1970,0,98003,47.3463,-122.308,1300,7920
17828,4,2.5,2980,9235,1.0,0,0,4,8,1690,1290,1977,0,98006,47.5513,-122.162,2690,10046
13916,5,3.25,2950,67475,1.0,0,0,3,8,2530,420,1981,2004,98072,47.7233,-122.117,2620,39820
12587,2,2.0,2280,6815,1.0,0,0,3,8,2280,0,2002,0,98053,47.7103,-122.027,2280,6750
16805,4,3.75,4060,19290,2.0,0,0,3,10,4060,0,2002,0,98074,47.6051,-122.053,4020,13250
3743,3,1.75,1490,9493,1.0,0,0,4,8,1490,0,1976,0,98058,47.4514,-122.134,2440,9600
7471,4,2.5,2190,8100,1.0,0,0,4,8,1250,940,1978,0,98023,47.3131,-122.392,2100,8840
15291,3,2.25,2210,22040,1.0,0,0,5,8,1510,700,1976,0,98004,47.5904,-122.194,2470,14258
20347,2,1.0,1140,1730,1.5,0,0,3,8,1010,130,2007,0,98126,47.5494,-122.372,1360,1730
8725,3,1.0,1250,6250,1.0,0,0,2,7,1030,220,1949,0,98108,47.5292,-122.323,1130,6250
6813,3,1.5,1200,9120,1.0,0,0,3,7,1000,200,1963,0,98055,47.4545,-122.187,1640,9200
9851,4,2.25,2870,8393,1.0,0,0,4,8,1480,1390,1977,0,98040,47.5787,-122.245,2930,9850
15162,2,1.5,1800,4500,1.0,0,2,3,7,1000,800,1942,0,98109,47.6305,-122.347,2270,3840
18341,5,2.75,2830,8925,1.5,0,0,3,7,2830,0,1967,0,98034,47.731,-122.179,1700,8539
13963,2,1.0,1420,16400,1.5,0,0,4,6,1420,0,1943,0,98023,47.3221,-122.344,1900,16400
9658,3,2.25,3290,5000,2.0,0,0,3,9,2730,560,1939,0,98105,47.6582,-122.28,2340,4000
19574,2,1.0,780,8160,1.0,0,0,4,6,780,0,1953,0,98133,47.7356,-122.34,1310,8160
19616,4,1.0,1490,6600,1.0,0,0,3,7,1490,0,1969,0,98168,47.4835,-122.332,1280,6600
2357,4,1.0,1560,8450,1.5,0,0,4,6,1560,0,1954,0,98166,47.4552,-122.354,1380,8100
4664,3,1.0,1250,7280,1.0,0,0,3,7,1250,0,1975,0,98052,47.6986,-122.129,1690,7280
14922,4,2.0,1450,5456,1.0,0,0,5,7,1450,0,1951,0,98108,47.5442,-122.297,980,6100
8376,3,2.25,1760,5421,2.0,0,0,3,7,1760,0,1991,0,98038,47.3484,-122.037,1570,6000
11587,3,1.0,1250,21303,1.0,0,0,3,6,1250,0,1970,0,98053,47.6625,-122.059,1250,17920
5707,2,2.0,1370,5756,1.0,0,0,3,8,1370,0,1986,0,98034,47.714,-122.205,1380,5444
17821,2,1.0,1040,4172,1.0,0,0,3,7,1040,0,1946,0,98112,47.6308,-122.302,3120,4800
7176,4,1.75,2140,7102,1.0,0,0,4,7,1070,1070,1948,0,98177,47.7042,-122.37,1950,7102
16543,4,2.25,1870,5371,2.0,0,0,3,7,1870,0,2009,0,98038,47.3844,-122.036,2380,4502
18612,3,2.5,1690,5131,1.0,0,0,3,7,1690,0,1941,1998,98126,47.5234,-122.38,860,5137
2124,2,1.0,1740,5719,1.0,0,0,3,8,1740,0,1955,0,98103,47.6729,-122.335,1980,5000
17242,3,2.5,1680,1683,2.0,0,0,3,9,1120,560,2014,0,98119,47.6424,-122.374,1610,1249
5659,4,2.25,2290,9546,1.0,0,0,4,8,1780,510,1976,0,98006,47.5617,-122.13,2360,8864
3976,3,2.5,1450,4106,2.0,0,0,3,7,1450,0,2011,0,98038,47.3655,-122.019,2000,4000
732,3,2.75,2090,8354,2.0,0,0,3,8,2090,0,2012,0,98019,47.7336,-121.965,2280,6348
5196,3,2.75,2200,3885,2.0,0,0,3,8,2200,0,2002,0,98074,47.6171,-122.028,2710,6000
3763,4,2.75,3470,212639,2.0,0,0,3,7,2070,1400,1993,0,98019,47.7066,-121.968,2370,233917
79,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,2002,0,98010,47.342,-122.025,3350,39750
4561,2,1.0,670,6750,1.0,0,0,4,5,670,0,1947,0,98188,47.4521,-122.283,1700,11520
2331,3,1.0,770,6552,1.0,0,0,3,6,670,100,1942,0,98146,47.5133,-122.372,920,7200
4506,2,1.0,1020,9200,1.0,0,0,3,7,1020,0,1978,0,98045,47.4461,-121.769,1520,9600
333,2,1.0,1070,5000,1.0,0,0,3,7,1070,0,1924,0,98103,47.6666,-122.331,1710,5000
18764,3,3.0,2630,4972,2.0,0,0,3,9,2630,0,2006,0,98052,47.693,-122.133,2880,4972
21495,5,2.5,3220,10572,2.0,0,0,3,8,3220,0,2006,0,98019,47.7268,-121.957,2890,9090
11823,3,1.5,1500,8272,1.0,0,0,4,7,1500,0,1958,0,98177,47.7741,-122.38,1630,8270
20956,3,2.5,2870,7288,2.0,0,0,3,9,2870,0,2012,0,98011,47.7745,-122.225,2870,5998
20938,2,1.5,1220,1120,2.5,0,0,3,8,1110,110,2008,0,98199,47.6374,-122.388,2010,3175
14841,3,2.5,2450,4400,2.0,0,0,4,9,1800,650,1922,0,98102,47.6439,-122.319,2220,5500
13771,4,2.5,2280,9899,2.0,0,0,3,8,2280,0,1987,0,98058,47.461,-122.148,1970,9451
6834,3,1.75,1560,8968,1.0,0,0,4,8,1560,0,1972,0,98008,47.6243,-122.1,1990,8034
10992,4,1.75,1740,4816,1.0,0,0,5,7,870,870,1942,0,98116,47.5758,-122.382,1210,5074
16768,3,2.25,1970,35100,2.0,0,0,4,9,1970,0,1977,0,98027,47.4635,-121.991,2340,35100
6177,4,2.5,2570,9086,2.0,0,0,3,9,2570,0,1999,0,98074,47.6373,-122.064,2760,6733
6247,2,1.0,1180,10800,1.0,0,0,3,7,1180,0,1984,0,98011,47.7273,-122.236,1600,10800
18697,3,1.75,2390,30409,1.0,0,0,3,7,1560,830,1953,0,98168,47.4789,-122.296,1750,13500
4289,3,2.5,1910,1501,2.5,0,0,3,8,1530,380,2007,0,98199,47.6441,-122.385,1760,1750
10034,4,1.75,2280,3680,1.5,0,0,5,7,1470,810,1926,0,98115,47.6754,-122.3,1850,3680
5400,4,2.5,2090,8325,1.0,0,0,4,7,1470,620,1983,0,98056,47.4888,-122.184,1700,8025
214,4,2.75,1720,6270,2.0,0,0,3,8,1720,0,1978,0,98118,47.5458,-122.268,2130,8700
20461,3,2.5,2540,5237,2.0,0,0,3,8,2540,0,2011,0,98118,47.5492,-122.276,1800,4097
18645,1,1.0,1310,8667,1.5,0,0,1,6,1310,0,1918,0,98122,47.6059,-122.313,1130,4800
4801,3,2.0,1410,8088,1.0,0,0,3,7,1410,0,1987,0,98034,47.7303,-122.227,1770,7401
10633,4,3.5,3760,20609,2.0,0,0,3,11,3760,0,1990,0,98077,47.7255,-122.059,3360,15761
3154,3,2.25,1870,3230,2.0,0,0,3,7,1870,0,1997,0,98056,47.4915,-122.167,1620,3363
106,3,1.0,1670,4005,1.5,0,0,4,7,1170,500,1939,0,98117,47.6878,-122.38,1240,4005
9899,5,2.25,2680,13292,1.0,0,0,3,8,1340,1340,1976,0,98028,47.7422,-122.257,2220,13181
14110,3,1.75,1860,48076,1.5,0,0,4,8,1860,0,1929,0,98070,47.5051,-122.461,1410,23066
3404,3,2.5,1890,3880,1.5,0,0,4,8,1460,430,1915,0,98107,47.6642,-122.362,1010,3880
7716,2,1.0,1060,16988,1.0,0,0,3,6,1060,0,1954,0,98058,47.4305,-122.157,2320,10580
12273,5,2.75,2060,329903,1.5,0,3,5,7,2060,0,1989,0,98022,47.1776,-121.944,2240,220232
16443,2,1.0,1570,5000,1.5,0,3,4,8,1570,0,1924,0,98144,47.5955,-122.294,1760,3000
19867,3,2.25,1450,4706,2.0,0,0,3,7,1450,0,2009,0,98028,47.761,-122.232,1490,4667
6525,2,1.0,830,5000,1.0,0,0,4,7,830,0,1921,0,98103,47.6914,-122.352,1110,5000
21231,4,2.5,2716,7850,2.0,0,0,3,9,2716,0,2014,0,98030,47.352,-122.197,2580,14448
6387,2,2.25,1490,6770,1.5,0,0,3,8,1490,0,1926,0,98108,47.5577,-122.297,1820,7875
15203,3,2.5,1770,9450,1.0,0,0,3,8,1770,0,1988,0,98001,47.3196,-122.272,2200,8582
19724,4,2.75,3430,6500,2.0,0,0,3,9,3050,380,2006,0,98052,47.7079,-122.106,3070,6802
13936,3,1.0,2298,10140,1.0,0,0,3,7,2298,0,1969,0,98052,47.6909,-122.083,2580,24724
1528,5,2.5,2090,8712,1.0,0,0,3,8,1420,670,1966,0,98008,47.5968,-122.127,2490,8712
20982,5,2.75,4450,9600,2.0,0,0,3,9,3650,800,2014,0,98011,47.7336,-122.21,4000,9750
965,3,1.75,1570,7500,1.0,0,1,3,7,1300,270,1953,0,98146,47.4999,-122.368,1590,7660
15819,3,1.0,1040,7500,1.0,0,0,4,6,1040,0,1954,0,98198,47.4206,-122.316,1270,8000
15943,3,2.0,1430,12430,1.0,0,0,4,7,1430,0,1957,0,98056,47.4903,-122.178,1200,8250
455,3,2.5,2830,5802,2.0,0,0,3,9,2830,0,2001,0,98028,47.7605,-122.234,2500,5788
8769,2,1.0,1020,7920,1.0,0,0,3,6,1020,0,1939,0,98108,47.5558,-122.31,1530,6900
7053,4,2.75,3270,9231,2.0,0,0,3,10,3270,0,1995,0,98052,47.6539,-122.121,3380,10154
15814,3,1.0,1290,10125,1.0,0,0,4,7,1290,0,1956,0,98028,47.7641,-122.265,1760,14460
9238,4,2.75,2410,5225,2.0,0,0,3,8,2410,0,2001,0,98058,47.4244,-122.151,2300,5378
12781,3,1.0,860,7740,1.0,0,0,3,6,860,0,1960,0,98178,47.4906,-122.244,980,7200
15062,3,1.0,1200,9527,1.0,0,0,3,7,1200,0,1959,0,98168,47.5112,-122.316,1510,9457
8602,2,2.5,2510,14878,2.0,0,0,3,10,2510,0,1990,0,98011,47.7525,-122.205,3080,13594
19238,3,2.5,1780,5015,2.0,0,0,3,7,1780,0,2010,0,98042,47.3352,-122.052,2010,5250
19279,2,1.0,1150,12861,1.0,0,0,3,6,1150,0,1959,0,98058,47.4493,-122.171,1170,7574
10351,4,2.5,2300,7314,1.0,0,0,4,8,1420,880,1979,0,98133,47.7671,-122.33,2010,7314
17918,2,1.5,1820,8867,2.0,0,0,3,7,1820,0,1921,0,98168,47.4764,-122.269,1430,9288
9558,3,1.75,1820,8740,1.0,0,0,4,8,1820,0,1987,0,98023,47.3074,-122.385,2210,8320
16930,3,2.25,1870,7200,1.0,0,0,3,7,1390,480,1975,0,98072,47.734,-122.174,1830,7876
17822,4,2.5,2700,9700,1.0,0,0,3,8,1670,1030,1978,0,98011,47.7752,-122.198,2470,9228
3646,3,1.0,1740,10875,1.0,0,0,4,7,1020,720,1962,0,98188,47.4682,-122.283,1470,8532
16650,2,2.5,1175,1366,2.0,0,0,3,8,740,435,2005,0,98103,47.6962,-122.342,1710,1255
173,4,2.5,3880,35003,2.0,0,0,3,10,2570,1310,1984,0,98033,47.6477,-122.182,3740,35230
20363,4,2.5,3230,7187,2.0,0,0,3,9,3230,0,2008,0,98059,47.4995,-122.15,2950,6537
12706,5,2.75,2460,7830,1.0,0,0,5,9,1490,970,1955,0,98115,47.6938,-122.31,2050,7830
8527,4,2.75,2640,8400,1.0,0,2,3,8,1440,1200,1947,0,98144,47.5882,-122.29,2610,6000
17989,4,2.5,2590,9354,2.0,0,0,4,9,2590,0,1993,0,98011,47.7703,-122.193,2730,9264
9880,2,1.0,870,4280,1.0,0,2,4,6,870,0,1921,0,98105,47.6697,-122.29,1750,4280
1526,3,2.25,1570,7475,1.0,0,0,4,7,1200,370,1983,0,98034,47.7223,-122.174,1700,7230
18734,2,2.25,1140,1184,2.0,0,0,3,8,1010,130,1999,0,98103,47.659,-122.346,1140,1339
749,4,1.5,1510,6460,1.0,0,0,3,7,1070,440,1970,0,98034,47.7121,-122.214,1450,6630
611,3,2.0,1870,3388,1.0,0,0,4,8,1230,640,1925,0,98199,47.6372,-122.395,1780,4050
18159,4,2.25,2550,9736,1.0,0,0,4,8,2550,0,1967,0,98002,47.3193,-122.212,1770,9686
15191,4,3.0,2270,7245,1.0,0,0,3,7,1410,860,1979,0,98155,47.7722,-122.315,1740,7571
8642,3,1.0,1260,7980,1.0,0,0,3,7,1260,0,1951,0,98177,47.7013,-122.373,1760,7606
5175,3,1.75,1530,8800,1.0,0,0,4,7,1040,490,1967,0,98058,47.4483,-122.158,1530,8690
11091,3,2.5,1870,5874,2.0,0,0,3,7,1870,0,2005,0,98042,47.3992,-122.163,2090,4060
7836,4,1.0,1170,5400,1.0,0,0,5,6,1170,0,1953,0,98056,47.492,-122.172,1100,5400
2030,4,2.5,2120,57050,2.0,0,0,3,9,2120,0,1989,0,98072,47.7611,-122.128,3320,39082
12146,3,1.0,1300,9600,1.0,0,0,4,6,1300,0,1975,0,98092,47.3037,-122.107,1150,10222
13627,4,3.5,3730,15029,2.0,0,2,3,10,2440,1290,1991,0,98042,47.3804,-122.163,3440,14280
17634,4,1.0,1080,6095,1.5,0,0,4,6,1080,0,1924,0,98103,47.6962,-122.346,1200,5060
18838,3,2.5,2400,5817,2.0,0,0,3,8,2400,0,1998,0,98065,47.5371,-121.87,2420,5817
348,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1987,0,98030,47.3581,-122.173,1720,12080
15870,33,1.75,1620,6000,1.0,0,0,5,7,1040,580,1947,0,98103,47.6878,-122.331,1330,4700
17272,2,1.0,720,5820,1.0,0,1,5,6,720,0,1950,0,98028,47.7598,-122.255,952,5820
19991,3,1.5,1220,3286,2.0,0,0,3,7,1220,0,1982,0,98033,47.7168,-122.189,1220,2640
18258,4,2.75,2240,7200,1.0,0,0,3,7,1140,1100,1967,0,98001,47.3357,-122.275,1580,7416
3736,3,1.75,1030,4800,1.0,0,0,3,6,930,100,1927,0,98126,47.566,-122.373,1540,4800
8765,3,2.5,2920,169448,2.5,0,0,3,9,2920,0,1990,0,98022,47.2492,-121.975,2360,326097
12829,4,3.0,3150,9703,2.0,0,0,3,9,3150,0,2001,0,98075,47.5962,-122.018,3150,8819
16412,5,2.25,2830,7738,2.0,0,0,4,8,2830,0,1977,0,98006,47.5582,-122.136,2300,9840
1562,2,2.5,3090,47044,1.0,0,0,4,10,2250,840,1979,0,98058,47.4291,-122.177,1860,62829
17339,3,2.5,2420,8252,2.0,0,0,3,7,2420,0,1998,0,98065,47.5382,-121.871,2420,5818
5623,3,2.0,1550,6394,1.5,0,0,5,8,1550,0,1918,0,98126,47.5222,-122.379,1440,6387
19259,3,1.0,1150,8000,1.5,0,0,4,6,1150,0,1913,1957,98001,47.2749,-122.252,1170,9600
10919,3,2.0,2540,237402,1.0,0,0,3,9,2540,0,2007,0,98022,47.2688,-122.024,2200,229125
15910,3,1.5,1220,835,1.5,0,0,4,6,1220,0,1950,0,98103,47.6981,-122.341,1360,1251
2755,3,2.5,2350,4456,2.0,0,0,3,7,2350,0,2004,0,98065,47.5314,-121.854,2350,4456
3212,4,2.75,2470,7200,1.0,0,0,5,7,1350,1120,1940,0,98108,47.5631,-122.317,1500,6000
7401,3,1.75,1900,3000,1.5,0,0,5,7,1070,830,1903,0,98118,47.5255,-122.265,1130,6000
19278,3,2.0,2020,8555,1.0,0,0,4,7,1220,800,1957,0,98125,47.7278,-122.287,1600,8148
