,price
12739,320000.0
12128,306888.0
978,216000.0
18821,419000.0
19928,1595000.0
1499,720000.0
7730,1250000.0
7570,395000.0
6194,350000.0
17654,450000.0
18413,359000.0
14410,765000.0
4960,1000000.0
10289,309900.0
20979,399900.0
4364,318000.0
10039,325000.0
11715,1370000.0
10823,370000.0
11836,355000.0
7699,189900.0
17745,272450.0
10811,442500.0
15225,585000.0
11986,330000.0
13987,535000.0
19304,225000.0
2416,286700.0
15430,1311000.0
1614,425000.0
9273,200000.0
8976,450000.0
19622,1150000.0
2366,665000.0
14676,265000.0
9347,375000.0
21512,406000.0
4786,220000.0
3996,318700.0
7074,632000.0
16277,264950.0
7540,183750.0
3679,527500.0
18872,245000.0
16751,208000.0
13282,580000.0
9791,216500.0
11558,804000.0
17467,304500.0
12314,215000.0
16735,290000.0
8408,699000.0
18644,379000.0
4970,568000.0
5531,377000.0
11123,459950.0
6101,495000.0
6395,170000.0
10227,224097.0
5608,850000.0
10054,620000.0
8093,627000.0
18483,543000.0
4878,1151250.0
3804,304999.0
8771,433000.0
21292,355000.0
6486,545000.0
17580,90000.0
14411,550000.0
7663,1270000.0
21160,415000.0
9683,450000.0
15829,499950.0
7546,317000.0
11909,1288000.0
17290,380000.0
8955,611206.0
10876,238950.0
17204,695000.0
10869,305000.0
8836,370000.0
19902,615000.0
13531,233000.0
2340,230000.0
16247,255000.0
2913,738000.0
7004,365000.0
14538,996000.0
12649,325000.0
9394,840000.0
7207,655000.0
10341,785000.0
10479,400000.0
2477,1215000.0
8674,396675.0
18909,234000.0
16975,730000.0
18578,325000.0
4558,160000.0
14433,276750.0
7904,225000.0
18241,510000.0
19031,770000.0
10656,304500.0
15813,335000.0
7039,667000.0
11500,229050.0
6021,272000.0
1126,170000.0
3939,425000.0
7308,798000.0
21208,1025000.0
6634,612000.0
15544,459000.0
14185,2225000.0
19355,370000.0
1669,396000.0
9924,650000.0
18864,510000.0
8176,299000.0
13514,515000.0
18723,183500.0
19814,1532500.0
13546,415000.0
3898,450000.0
6744,333000.0
7919,585000.0
6156,375000.0
3312,296000.0
479,590000.0
1596,327500.0
16847,820000.0
10436,312000.0
11365,317000.0
8473,236000.0
16761,330000.0
8839,298000.0
12604,735000.0
15554,348000.0
18666,690000.0
5715,765000.0
1786,901000.0
9684,1140000.0
21390,300000.0
13662,831500.0
16417,653000.0
16026,571000.0
9415,790500.0
8040,440000.0
12747,335500.0
883,720000.0
543,530000.0
11758,451000.0
8798,175000.0
13370,600000.0
14728,379900.0
4919,620000.0
19802,545000.0
20302,775950.0
17883,379000.0
20687,386380.0
1977,695000.0
14274,960000.0
4457,725000.0
11537,460000.0
2160,440000.0
7820,265000.0
990,640000.0
16918,830000.0
20077,1035290.0
5434,665000.0
19413,215000.0
19089,299500.0
18943,580000.0
18547,450000.0
510,585000.0
15415,1650000.0
8348,319000.0
11013,1020000.0
9243,505000.0
8194,365000.0
839,332000.0
17130,325000.0
20637,295000.0
14624,438000.0
4839,454000.0
4889,325000.0
18607,1156000.0
762,330000.0
15645,267000.0
17657,820000.0
4840,950000.0
14432,361000.0
7076,990000.0
1142,620000.0
6189,738515.0
11765,419000.0
11098,435000.0
9844,818000.0
5461,475000.0
13952,262500.0
5156,515000.0
1801,615000.0
4756,934550.0
10605,549995.0
10428,315000.0
19693,505657.0
530,270500.0
10979,1557600.0
1919,460000.0
124,770000.0
19511,487585.0
17797,270000.0
15922,587000.0
1949,480000.0
20593,1200000.0
12022,432500.0
12794,726000.0
19083,850000.0
19245,403000.0
9987,527500.0
15139,390000.0
21316,1698000.0
19825,950000.0
6341,490000.0
11597,216000.0
14364,620000.0
11858,700000.0
15898,350000.0
7894,204750.0
1903,470000.0
13915,270000.0
6679,815000.0
18326,215000.0
13142,262500.0
1183,875000.0
3060,387000.0
3859,620000.0
14194,822000.0
10678,269100.0
288,675000.0
9293,327500.0
582,730000.0
4687,205000.0
3270,507250.0
7035,3800000.0
20774,479950.0
3879,390000.0
16719,387000.0
2180,488000.0
20070,524000.0
7623,224500.0
11183,319000.0
13486,665000.0
13870,624500.0
20121,635000.0
18408,705000.0
19232,205000.0
10459,855000.0
16703,210000.0
6201,275000.0
18158,700000.0
13871,640000.0
7635,265000.0
13062,380000.0
16141,705000.0
13206,324950.0
18855,405000.0
16076,329950.0
185,1095000.0
9055,285000.0
11660,355000.0
19948,859990.0
4062,212500.0
16727,279000.0
1415,445000.0
20599,376000.0
18807,625000.0
10845,360000.0
15762,500000.0
19228,279950.0
12741,550000.0
15793,989000.0
16286,792000.0
8776,438000.0
15171,370000.0
9049,952000.0
13709,247200.0
16088,650000.0
20106,547500.0
13768,372000.0
9786,850000.0
6630,326000.0
7380,1070000.0
11812,199400.0
11631,1250000.0
2952,250750.0
18197,390000.0
13202,198900.0
6805,890000.0
9113,660000.0
10393,575000.0
2205,604000.0
18479,520000.0
13610,565000.0
21378,409000.0
12284,624000.0
2456,1050000.0
8823,425000.0
6096,427500.0
17987,300000.0
18572,299000.0
7475,396480.0
2552,313000.0
6975,648000.0
8651,249000.0
13315,417000.0
1665,662990.0
16864,300000.0
3837,395000.0
19297,1430800.0
2582,965000.0
802,422120.0
14515,355000.0
11272,1080000.0
8916,740000.0
11809,491500.0
14097,424000.0
16505,395000.0
7963,569500.0
19150,476000.0
1811,300000.0
12736,325000.0
3527,195000.0
4295,1155000.0
602,185000.0
11808,225000.0
14230,850000.0
19396,725000.0
5040,711800.0
13480,455000.0
3275,153503.0
1760,599950.0
20538,430000.0
11406,387500.0
12033,1260000.0
12690,850000.0
13019,300000.0
20651,715000.0
11436,216650.0
14712,239950.0
43,685000.0
10140,112000.0
4969,330000.0
21212,552100.0
19000,565000.0
15285,479900.0
13748,491300.0
16874,649800.0
16878,469000.0
874,860000.0
6877,305000.0
16350,449950.0
13875,620000.0
1626,169317.0
16819,505000.0
10301,335620.0
12715,425000.0
2280,660000.0
9563,650000.0
18304,1230000.0
979,427200.0
17382,499950.0
3819,475000.0
21085,677790.0
18569,365650.0
15301,314000.0
1179,749950.0
1018,283000.0
2955,329500.0
18684,360000.0
20362,420000.0
15774,265000.0
2400,325000.0
6945,280000.0
4646,289950.0
20829,735000.0
16883,264950.0
13137,378000.0
5425,525000.0
949,1029900.0
17358,438000.0
13185,420000.0
5674,349950.0
10864,207000.0
13656,479500.0
17161,560000.0
5604,270000.0
19231,1150000.0
321,520000.0
15054,690000.0
21219,879950.0
8217,364950.0
13795,480000.0
17945,330000.0
13021,360000.0
7254,1045000.0
14204,549000.0
4359,305000.0
18947,313500.0
948,369950.0
10108,679975.0
12359,290000.0
19834,293000.0
12526,432000.0
5228,835000.0
14302,223000.0
10375,276200.0
4227,755000.0
12283,1959000.0
21286,300000.0
21528,585000.0
13821,389000.0
10895,297262.0
10080,270000.0
6393,549000.0
5120,235000.0
12347,675000.0
12911,818000.0
5239,292600.0
8289,431750.0
9656,1565000.0
2504,475000.0
19292,546000.0
7391,1184000.0
8954,1065500.0
13141,570000.0
110,597750.0
18995,210000.0
17874,334200.0
13882,599950.0
4077,875000.0
13432,294000.0
12348,400000.0
6560,475000.0
13123,1180000.0
13941,269950.0
8437,525000.0
5063,1100000.0
14076,294000.0
18275,285000.0
11520,475000.0
95,905000.0
16936,397000.0
10104,511000.0
2611,230000.0
8411,400000.0
13663,360000.0
20263,575000.0
19797,282000.0
13978,915000.0
5703,395000.0
18042,304950.0
6457,810000.0
10802,460000.0
12800,320000.0
6742,495000.0
8851,750000.0
11155,256000.0
4791,937500.0
15130,725126.0
8085,537000.0
319,268750.0
9432,869000.0
12069,404500.0
9994,1695000.0
5913,415000.0
5614,750000.0
12461,287500.0
5493,325000.0
14934,245000.0
16195,360000.0
330,880000.0
9978,755000.0
9004,375000.0
3116,900000.0
10990,425000.0
3331,380000.0
613,695000.0
21459,400000.0
7579,1146800.0
14856,459000.0
17455,490000.0
16359,1387000.0
6158,450000.0
12285,480000.0
17273,305000.0
17637,440000.0
19287,316000.0
18314,409500.0
11465,1655000.0
16586,412500.0
16064,568500.0
7496,565000.0
2259,390000.0
3464,805000.0
14517,345000.0
6900,502700.0
9925,1200000.0
7874,315000.0
6125,650000.0
20298,289950.0
1278,831000.0
20883,461000.0
17726,455000.0
21442,580000.0
13955,439000.0
6057,650000.0
16619,338500.0
14470,528000.0
7018,870000.0
5688,265000.0
10470,402500.0
51,345000.0
8500,360000.0
92,153000.0
8218,490000.0
9923,775000.0
17620,315000.0
4329,227000.0
10090,275000.0
20447,356999.0
20587,855000.0
7444,390000.0
21415,389990.0
8554,293550.0
15172,619100.0
15238,283500.0
16516,360000.0
5340,367500.0
11225,2555000.0
19578,270950.0
7822,199950.0
17708,349950.0
9167,338000.0
7971,350000.0
3869,1325000.0
10564,195000.0
15060,1050000.0
19452,142000.0
2593,337500.0
14468,307000.0
9780,450000.0
20167,502000.0
10961,360000.0
4526,810000.0
8484,240000.0
18815,567500.0
6050,295000.0
8846,347000.0
8166,328000.0
9703,449000.0
12636,585000.0
6676,279000.0
19636,529500.0
12068,535000.0
9705,751000.0
18898,325000.0
7636,190000.0
18918,675000.0
573,650000.0
13898,574000.0
10175,495000.0
6993,325000.0
5396,823000.0
20202,613500.0
10236,310000.0
5679,529900.0
68,204000.0
21448,326000.0
2999,637000.0
4746,260000.0
10510,250000.0
8532,350000.0
12549,381800.0
12550,330000.0
5691,241400.0
10381,490000.0
21287,625000.0
15530,575000.0
14460,346000.0
13298,740000.0
4341,242000.0
3017,540000.0
15965,360000.0
19400,229950.0
14265,229000.0
10868,392500.0
4075,252000.0
19035,512000.0
9664,1093000.0
16434,677000.0
13788,345000.0
21385,392000.0
19943,292500.0
3495,255000.0
7143,210000.0
13836,690000.0
14494,255000.0
10675,257700.0
1485,250000.0
18324,655000.0
7652,2538000.0
13268,185000.0
16205,485000.0
20928,287000.0
675,497000.0
5134,255000.0
23,252700.0
20390,274000.0
18989,370000.0
14155,538250.0
3046,386900.0
2036,650000.0
3065,950000.0
15316,493000.0
6109,1240000.0
16394,300000.0
7098,395000.0
6375,435000.0
7871,267500.0
7980,895000.0
18254,225000.0
6927,389800.0
1041,550000.0
10223,535000.0
20657,379900.0
19546,515000.0
9605,264250.0
114,480000.0
6991,708000.0
9390,820000.0
4250,1011000.0
7550,1485000.0
8422,320000.0
17463,465000.0
18081,230000.0
3853,1075000.0
5813,569500.0
14906,263950.0
20421,920000.0
1758,600000.0
15610,140000.0
7644,1445000.0
3680,135000.0
12684,498000.0
19444,872500.0
3598,270000.0
16022,300000.0
15571,620000.0
7410,360000.0
18688,625000.0
10440,575000.0
6278,241000.0
14283,105000.0
19908,1260000.0
9869,176000.0
6319,402000.0
16659,552321.0
15049,1535000.0
11444,340000.0
10946,1013050.0
1780,712000.0
20647,539950.0
16310,740000.0
3822,549950.0
16777,345000.0
20541,312500.0
9443,593000.0
5837,278000.0
21144,864327.0
15967,615000.0
5044,560000.0
10454,350000.0
3838,348000.0
6351,306500.0
11264,499950.0
588,370000.0
19990,685000.0
14773,179000.0
10536,901000.0
16854,825000.0
7790,182000.0
12591,1075000.0
607,443500.0
14919,462600.0
10562,465000.0
18640,480000.0
2984,765000.0
3279,625000.0
9066,685000.0
2815,925000.0
2649,645000.0
4923,1940000.0
14341,600000.0
2347,430000.0
13827,339100.0
14781,410000.0
13476,381000.0
6635,400000.0
8721,324000.0
6708,455000.0
1414,706000.0
16418,750000.0
21049,549950.0
8860,811000.0
6157,742500.0
3033,170000.0
14000,470000.0
3628,512500.0
16328,390000.0
15107,235000.0
5556,578888.0
1348,450000.0
8495,264950.0
7063,319450.0
9895,352000.0
19617,450000.0
5896,513000.0
8562,595000.0
1618,549500.0
8471,515000.0
7045,715000.0
2924,353000.0
3206,375000.0
19045,425000.0
4274,858000.0
13345,1100000.0
15545,375000.0
20083,388000.0
21237,800000.0
1950,483945.0
4829,339950.0
16476,735000.0
17947,290000.0
1068,318000.0
3660,337500.0
19080,695000.0
2470,700000.0
2274,299500.0
1265,467000.0
11057,998800.0
7864,285000.0
2845,1400000.0
3038,280000.0
16740,424000.0
16511,337000.0
8774,835000.0
19570,619790.0
5032,775000.0
20022,459000.0
347,320000.0
2260,208000.0
6277,435000.0
11060,561000.0
7091,482000.0
17342,525000.0
9919,337900.0
5880,3418800.0
4952,452000.0
8762,422250.0
1477,652100.0
8372,435000.0
12538,350000.0
18735,325000.0
16506,265000.0
9029,349950.0
7248,510000.0
255,592500.0
7283,1160000.0
10599,422500.0
4513,785200.0
21155,270000.0
107,188500.0
3717,157340.0
6702,235000.0
416,563500.0
6516,327000.0
19394,445000.0
16189,590000.0
12301,737000.0
10722,500000.0
11627,425000.0
8775,640000.0
19015,581000.0
4606,467000.0
18971,959000.0
17547,419950.0
1900,330000.0
7565,236775.0
20631,380000.0
20207,454950.0
15075,690000.0
39,605000.0
15392,551100.0
9707,229950.0
12084,338000.0
13603,585000.0
18601,560000.0
15713,593567.0
2980,390000.0
11621,565000.0
11901,636000.0
3544,197000.0
2867,660000.0
14887,710000.0
16302,3710000.0
4570,500000.0
6454,490000.0
1878,832000.0
18651,693000.0
3897,876650.0
2729,385000.0
20779,240000.0
6850,343000.0
414,339000.0
7887,439000.0
12936,360000.0
6386,350000.0
11427,235000.0
18682,525000.0
5067,461550.0
6485,710000.0
21396,685000.0
6333,400000.0
13539,230000.0
12868,132500.0
5932,377500.0
21234,775000.0
8065,287500.0
14587,314950.0
20724,420000.0
1787,552500.0
36,550000.0
7767,195000.0
4187,400800.0
14235,429950.0
1555,343000.0
7252,7700000.0
6398,1580000.0
17425,480000.0
10788,200000.0
17655,746000.0
3708,1350000.0
11786,237502.0
16468,815000.0
18867,675000.0
5775,730000.0
10907,650500.0
17832,570000.0
19258,981000.0
7073,354900.0
17318,489000.0
21270,389950.0
10334,459950.0
18591,526000.0
1746,729000.0
15455,409950.0
14709,383000.0
15634,265000.0
7260,710000.0
19251,339950.0
14081,294000.0
4038,390000.0
3705,230000.0
3955,265000.0
21048,575000.0
3428,297500.0
17149,500000.0
2507,650000.0
4681,650000.0
8402,248000.0
4747,680000.0
12343,339900.0
6711,750000.0
14881,285000.0
18069,1735000.0
9862,360000.0
20193,614000.0
13541,785000.0
1809,415000.0
18272,968060.0
16366,399000.0
11458,350000.0
10107,255000.0
20822,780000.0
1715,338000.0
8994,205000.0
7614,419950.0
8676,380000.0
6436,625000.0
15559,320000.0
5828,455000.0
12439,630000.0
12750,344500.0
16537,355000.0
7351,340000.0
14909,380000.0
16114,427000.0
1250,317000.0
6929,569000.0
15505,700000.0
6531,585000.0
16382,490000.0
17261,280000.0
16039,389950.0
8991,214000.0
18793,2680000.0
4861,220000.0
2303,210000.0
6908,469000.0
13863,365000.0
10687,595000.0
8910,1910000.0
8581,510000.0
20910,311850.0
19824,730000.0
8250,508000.0
1257,321000.0
6680,535900.0
8930,199950.0
11583,306500.0
12670,680000.0
11915,464950.0
2822,459950.0
15017,615000.0
1973,409000.0
21285,319000.0
267,415000.0
12752,606150.0
7545,915000.0
2770,604000.0
15435,500000.0
2329,445000.0
15601,275000.0
15376,1220000.0
13651,240000.0
9467,645000.0
7991,622000.0
16238,387990.0
12983,490000.0
10456,396400.0
318,548000.0
1536,932800.0
1471,1328000.0
14272,475000.0
21037,327000.0
1369,334000.0
740,360000.0
10943,472500.0
1188,343000.0
10257,313950.0
12687,209950.0
890,740000.0
11729,1580000.0
19482,185000.0
7383,585000.0
3487,195000.0
6044,321000.0
15230,1085000.0
13444,545000.0
14264,429000.0
1233,208000.0
17758,310000.0
15420,336750.0
12531,518000.0
10697,1325000.0
12700,515000.0
10515,420000.0
10172,442000.0
11052,398000.0
14129,366000.0
1291,170000.0
13294,1688000.0
13954,733000.0
13126,346000.0
11912,419500.0
10843,590000.0
12499,375950.0
7862,330000.0
15090,245000.0
13744,409000.0
562,880000.0
10208,657100.0
1031,2450000.0
5765,650000.0
18978,485000.0
21029,260000.0
20460,3345000.0
7058,647000.0
4377,458000.0
11288,539000.0
14071,235000.0
6976,415000.0
18662,454000.0
20221,360000.0
11946,469500.0
5712,472000.0
7640,575000.0
1249,546000.0
18143,490000.0
20231,500000.0
2218,782000.0
12490,530000.0
20614,308625.0
12396,943500.0
20564,635000.0
19417,152275.0
18817,452000.0
21260,495000.0
18176,240000.0
14593,625000.0
15760,182200.0
12436,236000.0
14648,183750.0
16972,499000.0
11200,700000.0
6334,455850.0
4549,197500.0
14966,750000.0
7044,649000.0
9328,334950.0
12978,787500.0
18837,202500.0
2354,775000.0
11712,478000.0
20958,269800.0
17779,900000.0
5327,478000.0
1434,640000.0
9877,371000.0
264,369900.0
8324,239950.0
19595,300000.0
16534,485000.0
12475,645000.0
19030,482000.0
19959,572800.0
6347,905000.0
8584,575000.0
3378,970000.0
18797,244950.0
11153,515000.0
8620,381000.0
1437,535000.0
17178,399950.0
7960,305000.0
13302,265000.0
4692,375000.0
7441,489950.0
6255,335950.0
21551,1375000.0
8594,459950.0
19770,465000.0
11374,495000.0
65,317625.0
15543,210000.0
17556,350000.0
19436,580000.0
6185,287000.0
18854,440000.0
2865,450000.0
14331,537100.0
14461,607000.0
5113,800000.0
4408,1705000.0
6025,920000.0
9883,280000.0
15260,900000.0
6890,235000.0
7512,470000.0
1421,389000.0
13695,300000.0
21494,915000.0
19874,333500.0
8000,355200.0
7102,765000.0
4349,360000.0
1660,490000.0
73,360000.0
1843,762500.0
770,429900.0
18264,415000.0
1285,270000.0
14340,579000.0
15335,734500.0
21073,636230.0
1941,998000.0
20379,500000.0
17954,342000.0
19463,774888.0
8265,350000.0
3397,160000.0
12102,592500.0
9679,1695000.0
5064,430000.0
21128,718500.0
4027,1350000.0
18919,620000.0
18269,425000.0
14335,329950.0
5897,360000.0
16820,280500.0
3963,502000.0
3937,442500.0
15108,1210000.0
11466,405000.0
1110,285167.0
4414,335000.0
16169,310000.0
15654,799950.0
20608,799990.0
11429,281000.0
10017,326000.0
3146,181100.0
1377,225000.0
18624,595888.0
7507,499100.0
144,500000.0
6192,346000.0
9990,530000.0
3514,1250000.0
20901,410000.0
7272,1065000.0
6071,175000.0
15258,3065000.0
16976,325000.0
12235,820000.0
15792,268300.0
17743,665000.0
1830,389950.0
9691,601000.0
4181,775000.0
12125,479000.0
9411,678500.0
12842,305000.0
5957,731000.0
10734,317000.0
10240,485000.0
13858,199900.0
21196,1100000.0
16928,734950.0
1055,935000.0
17808,455000.0
594,360000.0
11811,375000.0
1525,775000.0
11071,420000.0
5824,386000.0
5154,377691.0
12447,164000.0
12247,225000.0
17310,555000.0
18303,250000.0
12387,979500.0
761,400000.0
7824,490000.0
19725,1375000.0
14328,920000.0
6999,356200.0
81,360000.0
7042,213000.0
10807,729000.0
8724,429300.0
958,345500.0
8664,549950.0
10482,617450.0
6609,800000.0
6026,500000.0
11936,875909.0
7238,325000.0
19678,425000.0
17235,1970000.0
3954,700000.0
4403,235000.0
16886,507500.0
19416,205000.0
10387,134000.0
4511,555000.0
1666,220000.0
6857,280000.0
5353,364250.0
4587,585000.0
17800,345000.0
17173,435000.0
17904,950000.0
16090,324450.0
18396,259000.0
13228,150000.0
3724,579000.0
1264,390000.0
4867,600000.0
14525,105000.0
7255,350000.0
20675,680000.0
11432,745000.0
18022,539950.0
4374,221000.0
9464,250600.0
4087,515000.0
8464,306000.0
14970,385000.0
1897,400000.0
14323,549010.0
7416,175409.0
18956,320000.0
20351,475000.0
14623,564800.0
17476,463828.0
2529,392450.0
18539,562000.0
8104,444950.0
6922,208000.0
8907,259950.0
660,269900.0
13387,260000.0
8744,490000.0
1118,353000.0
1287,364808.0
6204,314000.0
14127,868500.0
7358,786000.0
2316,898000.0
1417,1175000.0
13549,635000.0
7,291850.0
15437,990000.0
994,178500.0
13003,680000.0
4292,326500.0
11285,236000.0
10798,415000.0
2409,435000.0
296,265000.0
1864,207000.0
1912,339950.0
13049,532000.0
13069,735000.0
15993,762450.0
11961,590000.0
1145,252500.0
5789,415000.0
20424,471500.0
17643,700000.0
13850,838000.0
15518,431000.0
19499,488000.0
12238,180000.0
3612,322500.0
17226,525000.0
15782,579000.0
11480,403000.0
10027,578500.0
14938,450000.0
9855,680000.0
21429,288000.0
14886,495000.0
19257,675000.0
13655,201000.0
8381,390000.0
12593,695000.0
477,438924.0
12646,890000.0
10989,1125000.0
4190,2880500.0
11102,300000.0
19583,820000.0
14001,130000.0
15648,342500.0
11838,585000.0
21177,663000.0
18584,285000.0
658,748000.0
2723,438000.0
1793,215500.0
19698,715000.0
14993,152500.0
5430,560000.0
14627,260000.0
493,669950.0
4253,845000.0
18621,559950.0
1463,495000.0
12026,536650.0
20194,385000.0
4008,770000.0
2287,306000.0
21193,570000.0
11585,560000.0
9157,665000.0
444,205000.0
10268,1245000.0
8630,190000.0
672,664000.0
16658,570000.0
11212,427000.0
16495,735000.0
5740,347500.0
1494,425000.0
13254,589500.0
5261,440000.0
20744,345000.0
3751,416000.0
11768,771000.0
756,942500.0
13190,325000.0
14225,310000.0
11642,968000.0
20472,479349.0
13534,332500.0
12989,300000.0
1374,1131000.0
14592,410000.0
9696,315000.0
16132,370000.0
18375,952500.0
6572,538900.0
537,595000.0
8904,525000.0
13227,370000.0
6144,273000.0
646,545000.0
18836,685000.0
13677,349950.0
2186,275000.0
3109,158800.0
20621,359000.0
21068,400950.0
11047,665000.0
17510,220000.0
10742,745000.0
9624,499990.0
21180,433190.0
1884,150000.0
242,455000.0
15918,960000.0
16632,851000.0
3030,565000.0
2102,279000.0
11833,717000.0
