,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
9492,3,1.0,1380,8147,1.0,0,0,4,7,1380,0,1948,0,98155,47.7407,-122.3,1360,8147
6974,3,2.25,1620,6415,2.0,0,0,4,7,1620,0,1989,0,98038,47.3577,-122.038,1640,7253
10978,3,2.0,1670,13775,1.0,0,0,3,8,1670,0,1968,0,98045,47.4873,-121.783,2130,14500
18238,4,2.25,3140,12150,2.0,0,0,3,9,3140,0,1979,0,98074,47.6361,-122.047,2370,12054
12005,4,1.75,4060,5500,2.0,0,0,5,9,2660,1400,1924,0,98102,47.6437,-122.321,3320,5500
19291,3,2.0,1510,3817,1.5,0,0,3,8,1510,0,1905,1994,98122,47.6088,-122.294,1510,3817
7527,2,2.0,1340,1635,2.0,0,0,3,8,1340,0,2003,0,98029,47.5476,-122.005,1410,1375
12119,3,1.75,2180,7700,1.0,0,0,3,8,1480,700,1961,0,98177,47.7594,-122.361,2180,7604
20283,4,2.5,2420,4981,2.0,0,0,3,9,2420,0,2009,0,98038,47.3785,-122.023,2420,5000
6951,3,2.25,2600,14810,1.0,0,2,4,8,1490,1110,1956,0,98166,47.4326,-122.341,2450,16715
10099,5,2.75,2520,16100,1.0,0,3,4,8,1570,950,1960,0,98040,47.528,-122.224,2760,16988
3532,3,1.0,1740,4400,1.5,0,0,3,7,1740,0,1924,0,98122,47.6059,-122.3,1720,4400
3702,4,1.75,2080,8215,2.0,0,0,4,7,2080,0,1948,0,98155,47.737,-122.305,1550,8215
16475,3,1.0,1500,6240,1.0,0,0,4,7,1500,0,1953,0,98125,47.7281,-122.311,1230,6240
3752,4,2.25,2070,20280,2.0,0,0,4,7,2070,0,1968,0,98072,47.774,-122.134,2190,21560
4293,2,1.0,1040,5765,1.0,0,0,3,7,1040,0,1944,0,98133,47.7024,-122.346,1040,3844
2898,3,1.5,1240,15867,1.0,0,0,3,7,1240,0,1962,0,98034,47.7167,-122.202,1570,9600
16630,3,2.25,2060,10160,1.0,0,0,4,8,1340,720,1967,0,98155,47.7712,-122.285,2320,11186
13240,2,1.0,2020,7540,1.0,0,0,3,7,1010,1010,1921,0,98118,47.5359,-122.28,1270,4652
4160,2,1.0,1070,2754,1.0,0,0,3,7,830,240,1924,0,98103,47.6755,-122.331,1760,4080
18502,3,1.75,1840,7350,1.0,0,0,3,8,1310,530,1976,0,98034,47.7089,-122.23,1860,7000
16845,4,2.75,3150,7035,2.0,0,0,3,9,3150,0,2004,0,98075,47.5979,-121.974,3200,7035
1398,4,1.75,1810,21650,2.0,0,0,4,7,1810,0,1961,0,98077,47.7358,-122.076,2700,29680
11106,3,1.5,1060,9600,1.0,0,0,4,7,1060,0,1962,0,98023,47.3229,-122.348,1440,9600
290,4,2.5,1890,15770,2.0,0,0,4,7,1890,0,1968,0,98166,47.4281,-122.343,2410,15256
3964,4,2.5,2310,8030,2.0,0,0,3,7,2310,0,1978,0,98019,47.7433,-121.982,1780,8041
18321,2,1.0,1120,35500,1.0,0,0,5,6,1120,0,1961,0,98022,47.2411,-122.043,1680,66022
12053,5,2.0,2560,14467,1.0,0,0,3,8,1280,1280,1960,0,98006,47.5547,-122.178,2200,10267
2141,2,1.0,520,22334,1.0,0,0,2,5,520,0,1951,0,98168,47.4799,-122.296,1572,10570
16075,2,1.0,860,5040,1.0,0,0,3,7,860,0,1956,0,98117,47.6977,-122.365,1570,5040
2199,4,2.5,2770,9751,2.0,0,0,3,8,2770,0,1989,0,98042,47.3739,-122.126,2370,6950
14943,3,1.5,2240,3800,2.0,0,0,3,8,1370,870,1929,0,98115,47.6887,-122.307,1690,4275
18423,4,2.25,2520,4200,1.5,0,0,4,7,1510,1010,1909,0,98144,47.5814,-122.312,1460,4200
9084,4,2.5,2220,4652,2.0,0,0,3,7,2220,0,2001,0,98059,47.4902,-122.154,1840,4500
17493,3,2.0,2090,4077,1.5,0,0,4,8,1530,560,1931,0,98112,47.6433,-122.3,2010,4132
7912,4,2.25,1780,2684,2.0,0,0,3,7,1780,0,2002,0,98072,47.7642,-122.149,1670,2426
7885,3,2.0,1720,4200,2.0,0,0,3,8,1720,0,1908,1992,98112,47.6285,-122.301,1720,4200
20967,4,3.5,3370,3634,2.0,0,0,3,9,2750,620,2007,0,98029,47.5519,-122.001,3200,3650
6434,5,2.0,1760,21562,1.0,0,1,3,8,1560,200,1959,0,98028,47.7597,-122.263,2150,12676
9115,6,4.5,3500,8504,2.0,0,0,3,7,3500,0,1980,0,98155,47.7351,-122.295,1550,8460
19538,3,1.5,1690,9144,1.0,0,0,4,7,1140,550,1956,0,98028,47.739,-122.253,1840,10600
2645,4,3.0,3500,13444,2.0,0,0,3,10,2360,1140,1977,0,98040,47.5468,-122.231,3140,12935
19684,3,2.5,3430,10177,2.0,0,0,3,10,3430,0,2014,0,98034,47.7159,-122.251,3110,12339
12362,2,1.0,790,6555,1.0,0,0,2,6,790,0,1956,0,98146,47.5015,-122.35,1440,7601
9584,3,2.5,1720,4120,2.0,0,0,3,7,1720,0,1999,0,98148,47.4319,-122.328,1720,5544
19240,4,2.5,2300,19250,1.0,0,0,4,7,2300,0,1955,0,98045,47.4793,-121.776,1460,19250
6424,3,1.75,1370,5858,1.0,0,0,3,7,1370,0,1987,0,98198,47.3815,-122.313,1400,7500
2812,5,2.0,1720,9972,1.0,0,0,4,8,1720,0,1951,0,98004,47.6368,-122.218,2700,9023
4877,5,3.25,2450,6534,2.0,0,0,3,8,1770,680,1951,2014,98115,47.688,-122.281,1620,6534
12696,4,3.5,2210,7597,1.0,0,0,4,9,1550,660,1977,2006,98004,47.5816,-122.197,2370,8811
10519,2,1.0,820,10270,1.0,0,0,3,7,820,0,1954,0,98168,47.5119,-122.329,1670,10086
7852,3,2.75,2050,3320,1.5,0,0,4,7,1580,470,1927,0,98105,47.6719,-122.301,1760,4150
5502,3,1.75,1830,5120,1.5,0,2,5,8,1830,0,1903,0,98122,47.6051,-122.311,2120,5120
8251,3,1.75,1200,9085,1.0,0,0,4,7,1200,0,1968,0,98023,47.2795,-122.353,1200,9085
14991,4,2.5,2880,8833,2.0,0,0,3,7,2880,0,2006,0,98065,47.5388,-121.89,2570,5234
2467,4,2.5,1980,6566,2.0,0,0,3,8,1980,0,2004,0,98042,47.3809,-122.097,2590,6999
5548,4,2.5,2230,8624,1.0,0,0,4,8,1430,800,1969,0,98052,47.6623,-122.152,1970,8402
18124,3,2.0,1400,8640,1.0,0,0,5,7,1400,0,1968,0,98003,47.3182,-122.319,1270,9375
9406,1,1.5,1200,44866,1.5,0,0,3,7,1200,0,1983,0,98019,47.7205,-121.93,1480,67082
14018,2,2.0,1590,8000,1.0,0,0,3,7,910,680,1984,0,98055,47.459,-122.205,1590,8364
17653,3,2.0,1670,4572,1.5,0,0,3,8,1670,0,1931,0,98117,47.6854,-122.373,1480,4890
9966,4,2.25,3220,7700,2.0,0,0,4,8,3220,0,1976,0,98023,47.3188,-122.38,2570,7700
6810,3,1.5,1490,7800,1.0,0,0,3,7,1010,480,1963,0,98003,47.3431,-122.304,1570,7800
16108,3,3.0,2440,3202,2.0,0,0,4,8,1640,800,1982,0,98133,47.7152,-122.342,2440,3200
5727,4,1.75,2220,7230,1.0,0,1,3,8,1280,940,1950,0,98125,47.7065,-122.279,2210,7230
17689,5,1.75,3240,34510,2.0,0,0,4,7,2690,550,1963,0,98029,47.5529,-122.027,2650,28250
12221,3,2.0,2250,222156,1.0,0,0,3,7,2250,0,1987,0,98065,47.542,-121.792,2110,121968
14874,4,2.0,1450,7560,1.0,0,0,3,7,1450,0,1967,0,98001,47.3375,-122.276,1430,7560
6145,4,2.5,3380,75794,2.0,0,0,3,10,3380,0,1997,0,98001,47.3511,-122.266,3710,17913
18727,2,0.75,900,3527,1.0,0,0,3,6,900,0,1939,0,98146,47.5083,-122.336,1220,4080
12340,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,1953,0,98002,47.3231,-122.215,1250,8316
7976,3,2.5,2620,6842,2.0,0,0,3,7,2620,0,2002,0,98053,47.6846,-122.037,2280,4800
20090,4,2.5,2950,10003,2.0,0,0,3,9,2950,0,2006,0,98059,47.489,-122.14,2790,9323
433,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,2005,0,98055,47.4324,-122.197,1490,2094
16939,2,1.5,1140,14373,1.0,0,0,3,7,1140,0,1949,1996,98011,47.7354,-122.219,2140,9860
4007,2,1.0,820,5100,1.0,0,0,4,6,820,0,1954,0,98056,47.5175,-122.205,2270,5100
15847,4,2.75,2210,3400,1.5,0,0,5,7,1470,740,1926,0,98115,47.6826,-122.311,1500,3400
7615,3,1.75,1100,1307,2.0,0,0,3,7,780,320,2008,0,98106,47.5601,-122.363,1170,4800
20884,5,2.5,2406,7093,2.0,0,0,3,8,2406,0,2006,0,98001,47.2615,-122.252,1767,7093
8972,3,1.5,1730,7800,1.0,0,0,3,7,1330,400,1958,0,98133,47.7365,-122.337,1780,8309
18192,4,1.0,2020,18150,1.0,0,0,4,7,2020,0,1955,0,98028,47.739,-122.249,1530,11970
18987,3,1.75,1670,6034,1.0,0,0,3,7,990,680,1957,0,98118,47.5209,-122.286,1230,6034
10408,5,1.0,1590,6700,1.5,0,0,3,6,1090,500,1942,0,98146,47.5075,-122.35,1370,8040
16638,2,1.5,1270,1282,2.0,0,0,3,8,1000,270,2006,0,98106,47.5581,-122.363,1270,1325
13358,3,2.5,2590,4961,2.0,0,0,3,9,2590,0,1944,2007,98126,47.5271,-122.381,1230,4961
11651,2,2.5,1370,3438,2.0,0,0,3,7,1370,0,1987,0,98188,47.4606,-122.283,1370,2308
21050,5,6.0,7120,40806,2.0,0,4,3,12,5480,1640,2007,0,98006,47.5451,-122.114,3440,36859
1272,4,3.25,4250,8570,2.0,0,0,3,9,4250,0,2004,0,98004,47.6154,-122.21,2830,12821
20763,4,2.5,3070,6432,2.0,0,0,3,9,3070,0,2006,0,98055,47.4487,-122.205,2910,5106
16089,4,2.75,2420,7102,1.0,0,0,5,7,1670,750,1946,0,98177,47.7042,-122.371,1620,7102
20691,2,2.25,1060,1208,2.0,0,0,3,8,940,120,2005,0,98102,47.6371,-122.327,1300,1169
20789,4,2.75,2910,7467,2.0,0,0,3,8,2910,0,2013,0,98045,47.4841,-121.772,2790,7868
20064,3,2.5,2140,2867,2.0,0,0,3,8,1960,180,2005,0,98027,47.5357,-122.073,2280,2836
16503,3,3.0,1880,2200,2.0,0,0,3,8,1520,360,2007,0,98107,47.6666,-122.367,1500,1426
7204,3,1.0,1140,8144,1.0,0,0,3,7,1140,0,1956,0,98155,47.7464,-122.317,1150,8144
11292,3,2.0,2300,5000,1.0,0,0,4,8,1150,1150,1938,0,98199,47.6521,-122.413,2300,5000
17220,3,1.0,1160,7491,1.0,0,0,4,6,1160,0,1917,0,98177,47.7024,-122.359,1800,2267
7094,3,2.25,1640,7350,1.0,0,0,3,7,1140,500,1984,0,98003,47.2625,-122.3,1480,8041
18968,4,2.5,2960,26742,1.0,0,3,3,8,1480,1480,1949,1996,98115,47.6846,-122.268,2500,9460
12701,2,1.0,910,4635,1.0,0,0,4,6,910,0,1905,0,98107,47.675,-122.393,1740,5000
2554,3,2.25,1630,10969,2.0,0,0,3,7,1630,0,1991,0,98001,47.3305,-122.285,1410,7920
11636,3,2.0,1470,7694,1.0,0,0,4,7,1470,0,1992,0,98038,47.3539,-122.054,1580,7480
20288,4,2.5,2692,8392,2.0,0,0,3,9,2692,0,2014,0,98030,47.3519,-122.197,2574,14446
5671,3,3.25,1520,1500,3.0,0,0,3,7,1520,0,2000,0,98107,47.67,-122.389,1520,1323
17663,5,3.0,2730,9519,1.0,0,0,3,8,1670,1060,2014,0,98155,47.7504,-122.307,1150,9519
15731,4,3.0,1986,6000,2.0,0,2,4,8,1746,240,1922,0,98136,47.5374,-122.39,1930,6200
12637,4,2.25,2010,7200,1.0,0,1,4,8,1010,1000,1950,0,98118,47.5591,-122.267,2010,7200
5557,4,2.75,2430,20720,1.0,0,0,3,7,2430,0,1967,0,98072,47.775,-122.139,2580,26950
6518,4,3.5,2980,6349,2.0,0,3,3,9,2980,0,1998,0,98033,47.6819,-122.208,2870,6349
18538,3,1.0,1230,7020,1.0,0,0,3,7,1090,140,1924,0,98116,47.5719,-122.39,1390,5850
2053,3,1.0,1280,6967,1.5,0,0,3,7,1280,0,1949,0,98155,47.7512,-122.329,1280,7245
10074,3,1.0,1300,5880,1.0,0,0,3,7,1300,0,1968,0,98052,47.6937,-122.113,1300,7700
19506,4,2.5,2620,10016,2.0,0,0,3,8,2620,0,1996,0,98056,47.5295,-122.179,2620,10016
15778,3,2.0,1270,10713,1.0,0,0,4,7,1270,0,1969,0,98034,47.7247,-122.181,1620,8250
16856,2,1.0,720,6686,1.0,0,0,3,6,720,0,1942,0,98117,47.7003,-122.362,1200,6686
6846,3,1.0,1270,6500,1.0,0,0,4,7,1270,0,1956,0,98033,47.6874,-122.214,2260,7200
7578,4,3.5,4330,15335,2.0,0,0,4,11,3230,1100,1988,0,98040,47.5315,-122.231,3840,14311
3725,6,3.75,4000,6015,2.0,0,2,3,10,3080,920,2004,0,98058,47.453,-122.118,3180,5700
3463,3,1.75,2200,14630,1.5,0,1,3,8,2200,0,1948,2003,98004,47.6074,-122.213,2850,15803
2334,4,2.5,2040,7000,1.0,0,0,3,7,1250,790,1979,0,98031,47.4056,-122.176,1900,7378
14241,2,1.0,1080,6052,1.0,0,0,5,6,1080,0,1908,0,98030,47.3857,-122.215,1810,7830
20118,2,1.5,1076,1060,3.0,0,0,3,7,1076,0,2006,0,98125,47.7167,-122.298,1076,1060
7582,3,1.75,2010,8065,1.0,0,0,4,7,1090,920,1984,0,98031,47.4171,-122.202,1560,8065
19141,3,2.5,1810,4113,2.0,0,0,3,7,1810,0,2004,0,98042,47.3715,-122.126,1880,4465
13924,3,2.5,3210,8630,2.0,0,0,4,10,2530,680,1990,0,98033,47.6939,-122.189,2630,8630
20044,4,3.5,2584,5005,2.0,0,0,3,8,2584,0,2014,0,98023,47.296,-122.35,2767,5201
15538,3,1.5,1560,6774,1.0,0,0,4,6,1060,500,1927,0,98133,47.7024,-122.35,1320,3844
18713,3,1.0,1110,8593,1.0,0,0,3,7,1110,0,1979,0,98155,47.7595,-122.309,1780,8593
6210,4,2.5,2660,9030,1.0,0,0,4,7,1450,1210,1977,0,98055,47.4558,-122.212,1870,9030
15201,3,2.25,2220,12056,2.0,0,0,3,8,2220,0,1985,0,98052,47.7148,-122.101,2320,12025
12268,3,2.25,1190,1022,3.0,0,0,3,8,1190,0,1998,0,98103,47.6972,-122.349,1210,1171
10774,3,2.5,1790,7167,2.0,0,0,3,8,1790,0,1989,0,98074,47.6176,-122.045,1680,7418
20455,4,2.5,3260,26772,2.0,0,0,3,9,3260,0,2007,0,98027,47.5115,-122.031,3260,14491
10638,4,2.75,2020,7357,1.0,0,0,3,7,1350,670,1986,0,98034,47.7145,-122.225,1690,7804
8698,3,1.0,1370,3500,1.5,0,0,3,7,1370,0,1905,1985,98103,47.6857,-122.348,1590,4500
18376,2,1.0,1010,7500,1.0,0,0,3,7,1010,0,1941,0,98108,47.5283,-122.32,1220,6000
18315,4,2.5,1600,6765,1.0,0,0,3,7,830,770,1947,2011,98106,47.5469,-122.365,1600,8942
326,3,2.5,3030,45004,2.0,0,0,3,9,3030,0,1987,0,98077,47.7721,-122.093,3080,35781
9820,1,0.75,840,7203,1.5,0,0,3,6,840,0,1949,0,98168,47.4756,-122.301,1560,8603
17120,4,2.25,1964,3541,2.0,0,0,3,9,1964,0,2013,0,98030,47.3594,-122.201,1757,3547
10480,1,0.75,590,5650,1.0,0,0,3,6,590,0,1944,0,98118,47.5181,-122.267,980,5650
21074,3,2.5,1530,1131,3.0,0,0,3,8,1530,0,2009,0,98103,47.6993,-122.346,1530,1445
12163,3,2.5,2370,6752,2.0,0,0,3,8,2370,0,1994,0,98003,47.2703,-122.312,1870,7455
17405,3,2.25,1600,10240,1.0,0,0,3,7,1090,510,1979,0,98034,47.7281,-122.232,1520,9394
13464,3,2.5,2640,432036,1.5,0,3,3,10,2640,0,1996,0,98022,47.1795,-122.036,1500,560617
5940,3,2.25,2760,10160,1.0,0,0,3,8,2760,0,1969,0,98058,47.4504,-122.15,2760,9600
15904,4,2.5,3290,5951,2.0,0,0,3,9,3290,0,2003,0,98075,47.5999,-121.976,3240,6159
4291,2,1.0,1550,7713,1.0,0,0,3,7,1550,0,1930,1979,98117,47.7005,-122.358,1340,6350
17193,3,1.75,2100,8298,1.0,0,0,4,7,1230,870,1952,0,98166,47.4601,-122.36,1700,10830
17684,3,1.5,1350,7620,1.0,0,0,5,6,1350,0,1941,0,98166,47.4565,-122.35,1350,7620
2245,2,1.0,1260,4377,1.0,0,0,4,7,1260,0,1947,0,98103,47.6988,-122.354,1420,6376
2315,4,2.5,2080,8100,1.0,0,2,5,8,1220,860,1952,0,98177,47.7228,-122.369,2090,8100
16450,4,2.5,1910,8947,1.0,0,0,4,8,1160,750,1970,0,98011,47.7374,-122.183,1920,7350
19799,4,2.5,2560,6238,2.0,0,0,3,8,2560,0,2007,0,98178,47.4899,-122.255,2560,6240
3015,4,3.0,2620,18362,1.0,0,0,4,8,1870,750,1956,0,98006,47.5646,-122.184,2630,16792
9826,4,3.5,2980,3000,2.0,0,0,3,9,2340,640,2008,0,98115,47.6768,-122.326,1810,4545
6814,4,2.0,2120,6865,1.0,0,0,3,7,1060,1060,1954,0,98133,47.7775,-122.337,1460,7780
10363,4,1.75,1890,8000,1.0,0,0,4,7,1250,640,1960,0,98133,47.7576,-122.333,1870,8270
3826,5,3.25,3620,5500,2.0,0,2,3,9,3620,0,2003,0,98029,47.5442,-121.996,3260,5500
13726,3,2.25,1630,7900,1.0,0,0,4,7,1130,500,1973,0,98023,47.3076,-122.377,1630,8200
10982,3,1.75,2190,8500,1.0,0,0,4,9,2190,0,1957,0,98112,47.64,-122.285,2850,8868
351,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,1965,0,98040,47.5603,-122.222,2610,10180
6730,4,3.25,1790,2460,2.0,0,0,4,7,1100,690,2000,0,98106,47.534,-122.346,1260,4040
5460,4,3.75,3820,53574,1.0,0,0,3,10,3820,0,1994,0,98072,47.7337,-122.121,3140,54014
14610,4,2.0,2240,9240,1.0,0,0,3,7,1120,1120,1968,0,98032,47.3666,-122.288,2040,8250
776,3,2.5,1890,4838,2.0,0,0,3,8,1730,160,2002,0,98168,47.4802,-122.279,1910,7409
5943,2,1.0,820,3700,1.0,0,0,5,7,820,0,1968,0,98040,47.588,-122.251,1750,9000
13297,3,2.25,1470,7857,1.0,0,0,4,7,1180,290,1973,0,98055,47.4547,-122.209,1900,7600
6455,4,2.0,2330,6250,1.0,0,0,4,7,1400,930,1941,0,98030,47.3782,-122.228,2050,9000
8054,2,1.75,1330,2159,1.0,0,0,4,8,1330,0,1979,0,98198,47.3822,-122.32,1220,3679
14476,3,1.0,1630,5000,1.0,0,0,3,7,930,700,1954,0,98108,47.5497,-122.295,1630,5480
2290,3,1.5,1040,1824,1.0,0,0,3,6,1040,0,1925,0,98115,47.6793,-122.3,1010,5100
11067,2,1.0,930,3200,1.0,0,0,3,7,930,0,1904,0,98122,47.609,-122.314,1690,3840
5244,3,2.25,1770,7667,1.0,0,0,3,8,1270,500,1966,0,98177,47.7724,-122.362,2180,8103
1166,3,3.0,1520,7500,1.0,0,0,3,7,1180,340,1967,0,98034,47.7276,-122.181,2080,8000
14055,1,1.0,680,6600,1.0,0,0,3,5,480,200,1916,0,98199,47.6567,-122.392,1170,5500
20881,4,2.25,2030,2222,2.0,0,0,3,9,1610,420,2015,0,98117,47.679,-122.375,1420,2222
10620,5,2.25,3480,9200,2.0,0,0,3,8,3480,0,1979,0,98006,47.5585,-122.153,3130,9200
4667,4,2.5,2490,8290,2.0,0,0,3,9,2490,0,1999,0,98092,47.3305,-122.171,2690,7008
4546,3,1.75,1300,8480,1.0,0,0,3,7,1300,0,1969,0,98052,47.6991,-122.13,1740,7280
119,4,1.0,1610,2982,1.5,0,0,4,7,1610,0,1925,0,98144,47.587,-122.294,1610,4040
9162,3,2.5,3200,18750,1.0,0,0,2,9,2660,540,1967,1996,98027,47.5717,-122.12,3200,22475
2342,3,2.5,2490,4343,2.0,0,0,3,9,2490,0,2003,0,98029,47.5493,-121.993,2130,4106
3302,3,1.0,1090,7315,1.0,0,0,5,6,1090,0,1981,0,98056,47.494,-122.165,1090,5800
12382,3,1.75,1180,21275,1.0,0,0,4,6,1180,0,1958,0,98038,47.4018,-122.037,1490,35100
17783,3,1.0,1340,7191,1.0,0,0,3,7,1340,0,1974,0,98034,47.7148,-122.212,1340,7215
3638,3,1.0,970,9360,1.0,0,0,4,5,970,0,1942,0,98002,47.2808,-122.225,1050,11348
20866,5,3.0,2620,5477,2.0,0,0,3,10,2620,0,2009,0,98115,47.6804,-122.288,1680,5217
15866,3,1.75,1770,10080,1.0,0,0,3,8,1770,0,1968,0,98125,47.7218,-122.306,1860,10456
3498,3,2.0,1610,5100,1.5,0,0,5,8,1610,0,1940,0,98115,47.6825,-122.307,1740,5100
7101,2,1.0,1010,10057,1.0,0,0,3,6,1010,0,1961,0,98023,47.3286,-122.336,1040,8591
720,3,2.5,1670,6186,2.0,0,0,3,7,1670,0,2002,0,98038,47.3668,-122.031,2390,6924
54,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,1927,0,98105,47.6571,-122.281,2730,6000
15595,3,1.5,1600,8040,1.0,0,0,4,7,1050,550,1965,0,98133,47.7471,-122.337,1810,7819
7687,3,2.5,1530,3840,2.0,0,0,3,8,1530,0,1994,0,98029,47.5691,-122.007,1720,3985
11277,5,2.5,3361,6983,2.0,0,0,3,10,3361,0,2006,0,98092,47.3427,-122.169,3112,6920
11213,3,1.0,1580,8206,1.0,0,0,3,7,1100,480,1962,0,98198,47.3676,-122.312,1600,8196
16340,2,0.75,660,5240,1.0,0,0,4,4,660,0,1912,0,98032,47.3881,-122.234,850,5080
20947,3,1.5,1220,962,3.0,0,0,3,8,1220,0,2014,0,98107,47.674,-122.387,1510,2501
20629,3,3.25,1530,1602,2.0,0,0,3,8,1140,390,2013,0,98106,47.5555,-122.362,1450,1198
6723,4,1.75,2320,4322,1.0,0,0,3,7,1140,1180,1910,0,98144,47.5755,-122.289,1820,4322
18908,3,1.0,940,11055,1.5,0,0,4,7,940,0,1959,0,98032,47.3732,-122.295,1420,9100
674,3,1.75,1800,18000,1.0,0,0,3,8,1200,600,1968,0,98058,47.4406,-122.146,1800,18000
12054,2,1.5,1260,2625,2.0,0,0,4,7,1260,0,1983,0,98052,47.6747,-122.151,1260,2625
478,2,1.0,630,6550,1.0,0,0,3,5,630,0,1918,0,98126,47.5486,-122.38,1420,6550
12698,3,1.0,1190,9083,1.0,0,0,3,7,1190,0,1955,0,98198,47.4116,-122.293,1190,9450
17158,3,2.25,1710,11500,1.0,0,0,3,7,1210,500,1978,0,98028,47.7675,-122.267,1800,11500
15725,3,3.0,1560,1466,3.0,0,0,3,8,1560,0,2006,0,98103,47.6604,-122.352,1530,2975
18521,4,2.75,2220,5310,1.0,0,0,5,7,1170,1050,1951,0,98144,47.5801,-122.294,1540,4200
5363,4,2.75,2520,6964,1.0,0,0,4,7,1260,1260,1987,0,98031,47.4038,-122.175,1930,6949
516,3,1.0,1980,39150,1.5,0,0,3,6,1580,400,1932,0,98030,47.3818,-122.225,1860,11811
20586,2,2.5,1680,1240,2.0,0,0,3,8,1120,560,2014,0,98102,47.6372,-122.324,2060,3630
8121,2,1.0,800,7150,1.0,0,0,3,5,800,0,1933,0,98030,47.3788,-122.224,1220,8019
20603,3,2.0,1620,5101,1.0,0,0,3,7,590,1030,2006,0,98118,47.5448,-122.288,1700,7750
5333,3,1.5,1430,7560,1.0,0,0,5,6,1430,0,1958,0,98058,47.4518,-122.179,1150,7560
11658,3,2.0,1990,7405,1.0,0,0,5,7,1990,0,1971,0,98006,47.5421,-122.172,2120,6462
21524,4,2.5,3650,7090,2.0,0,0,3,10,3650,0,2008,0,98074,47.606,-122.052,3860,7272
1504,5,2.5,3890,27311,2.0,0,2,3,10,3890,0,1950,1990,98177,47.7291,-122.363,3160,22641
6451,4,1.5,1490,7560,2.0,0,0,3,7,1490,0,1966,0,98198,47.3684,-122.318,1490,7689
21261,4,2.5,3520,6773,2.5,0,0,3,9,2650,870,2006,0,98136,47.5317,-122.391,2930,6458
16828,2,1.0,860,6510,1.0,0,0,3,7,860,0,1952,0,98004,47.6021,-122.202,1740,10800
9651,4,2.25,2570,11070,2.0,0,0,4,8,2570,0,1966,0,98058,47.4507,-122.152,2210,9600
19593,3,1.75,1397,18000,1.0,0,0,3,7,1397,0,1965,2014,98092,47.3388,-122.166,1950,31294
9403,3,1.5,1570,1050,2.0,0,0,3,8,1570,0,1915,0,98109,47.6358,-122.356,2070,3600
993,3,2.0,1490,7651,1.0,0,0,3,7,1490,0,1988,0,98003,47.3211,-122.325,1590,7795
7974,4,2.5,1800,9229,2.0,0,0,3,7,1800,0,1994,0,98022,47.1927,-122.015,1970,9231
18189,5,3.0,2370,6000,1.5,0,2,3,8,1340,1030,1926,2003,98107,47.6645,-122.358,1350,4500
16825,4,4.5,4300,19844,2.0,0,0,3,11,4300,0,1985,1999,98039,47.6218,-122.237,3070,19845
2150,3,1.75,1850,7735,1.0,0,0,4,8,1850,0,1983,0,98027,47.5608,-122.082,2220,7639
7908,3,1.75,1230,10725,1.0,0,0,3,7,1230,0,1980,0,98045,47.4431,-121.772,1250,10170
4375,4,2.0,2080,6360,1.0,0,0,3,7,1330,750,1960,0,98118,47.5392,-122.278,2080,6741
11132,4,1.75,2320,9240,1.0,0,0,3,7,1160,1160,1959,2014,98178,47.4909,-122.257,2130,7320
4285,3,1.0,1610,7140,1.0,0,0,3,7,1080,530,1976,0,98031,47.3943,-122.189,1800,7600
13551,3,2.5,2020,5613,2.0,0,0,3,7,2020,0,2003,0,98053,47.6835,-122.035,2020,4609
6248,4,2.5,2310,6200,2.0,0,0,3,8,2310,0,1998,0,98092,47.3321,-122.172,2480,6200
2915,3,1.75,1300,9600,1.0,0,0,4,7,1300,0,1969,0,98052,47.6388,-122.103,2070,9775
194,3,1.0,1060,10228,1.0,0,0,3,7,1060,0,1948,0,98155,47.7481,-122.3,1570,10228
3533,3,1.75,1840,10723,1.0,0,0,4,7,1220,620,1974,0,98058,47.429,-122.154,1590,9820
5865,3,1.5,1390,48257,1.0,0,0,3,6,1390,0,1922,2013,98024,47.5603,-121.894,1440,45302
10572,3,1.0,1330,5000,1.0,0,0,3,7,1120,210,1957,0,98125,47.7211,-122.308,1920,7790
6688,4,2.25,2100,2500,3.0,0,0,3,8,2100,0,2001,0,98115,47.6726,-122.298,1660,4000
12759,3,1.75,1830,7371,1.0,0,0,3,7,1830,0,1957,0,98008,47.6059,-122.121,1600,7700
9442,4,2.5,2380,6124,2.0,0,0,3,8,2380,0,1997,0,98030,47.3662,-122.175,2170,6097
9881,4,2.5,2830,5010,2.0,0,0,3,9,2170,660,2000,0,98115,47.6952,-122.327,1880,5739
18568,4,3.5,3470,7396,2.0,0,3,3,8,2520,950,1979,0,98125,47.7146,-122.279,2360,10541
14735,4,2.25,2050,26000,2.0,0,0,4,8,2050,0,1977,0,98042,47.3423,-122.063,2330,31100
15330,4,0.75,1960,8277,1.0,1,4,4,7,1320,640,1923,1986,98198,47.3648,-122.325,1940,8402
21473,4,2.75,3560,8975,2.0,0,0,3,10,3560,0,2014,0,98004,47.6322,-122.209,3440,12825
14386,1,1.0,720,5100,1.0,0,0,3,6,720,0,1907,0,98117,47.6821,-122.38,1320,5100
